year,group,count
2000,indigenous,380
2001,indigenous,9092
2002,indigenous,19566
2003,indigenous,20444
2004,indigenous,23453
2005,indigenous,26592
2006,indigenous,17852
2007,indigenous,39123
2008,indigenous,18289
2009,indigenous,11391
2010,indigenous,46019
2011,indigenous,15881
2012,indigenous,30294
2013,indigenous,12163
2014,indigenous,22847
2015,indigenous,26197
2016,indigenous,26791
2017,indigenous,31908
2018,indigenous,13599
2019,indigenous,27138
